s1r2_0_1_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.117,0.14,0.018,0.03,0.077,0.442,0.33,0.111,0.1,0.089
T30 [s],,0.104,0.125,0.032,0.156,0.161,0.78,0.716,0.331,0.231,0.105
T60,,0.1105,0.1325,0.025,0.093,0.119,0.611,0.523,0.221,0.1655,0.097
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site1_1way_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.131,0.148,0.013,0.017,0.354,0.536,0.448,0.285,0.145,0.082
T30 [s],,0.124,0.124,0.033,0.164,0.465,0.704,0.652,0.373,0.278,0.172
T60,,0.1275,0.136,0.023,0.0905,0.4095,0.62,0.55,0.329,0.2115,0.127
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site1_4way_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.129,0.148,0.015,0.011,0.238,0.49,0.546,0.345,0.267,0.136
T30 [s],,0.121,0.12,0.022,0.48,0.415,0.642,0.594,0.412,0.326,0.192
T60,,0.125,0.134,0.0185,0.2455,0.3265,0.566,0.57,0.3785,0.2965,0.164
STI male,,0.97 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site1_4way_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.116,0.145,0.019,0.049,0.243,0.188,0.479,0.228,0.199,0.146
T30 [s],,0.104,0.126,0.027,0.074,0.343,0.57,0.71,0.324,0.262,0.146
T60,,0.11,0.1355,0.023,0.0615,0.293,0.379,0.5945,0.276,0.2305,0.146
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site1_4way_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.129,0.148,0.015,0.011,0.238,0.49,0.546,0.345,0.267,0.136
T30 [s],,0.121,0.12,0.022,0.48,0.415,0.642,0.594,0.412,0.326,0.192
T60,,0.125,0.134,0.0185,0.2455,0.3265,0.566,0.57,0.3785,0.2965,0.164
STI male,,0.97 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site1_4way_mono_processed_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.128,0.148,0.015,0.011,0.239,0.49,0.546,0.345,0.268,0.144
T30 [s],,0.12,0.12,0.022,0.42,0.451,0.641,0.594,0.412,0.329,0.212
T60,,0.124,0.134,0.0185,0.2155,0.345,0.5655,0.57,0.3785,0.2985,0.178
STI male,,0.97 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site2_1way_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.101,0.133,0.236,0.583,0.922,0.714,0.513,0.359,0.257,0.226
T30 [s],,0.088,0.108,0.373,1.014,1.058,0.984,0.685,0.432,0.325,0.237
T60,,0.0945,0.1205,0.3045,0.7985,0.99,0.849,0.599,0.3955,0.291,0.2315
STI male,,0.97 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site2_1way_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.1,0.124,0.161,0.747,0.657,0.668,0.498,0.349,0.282,0.227
T30 [s],,0.086,0.11,0.273,1.012,1.027,0.832,0.582,0.445,0.367,0.224
T60,,0.093,0.117,0.217,0.8795,0.842,0.75,0.54,0.397,0.3245,0.2255
STI male,,0.99 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site2_1way_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.101,0.133,0.236,0.583,0.922,0.714,0.513,0.359,0.257,0.226
T30 [s],,0.088,0.108,0.373,1.014,1.058,0.984,0.685,0.432,0.325,0.237
T60,,0.0945,0.1205,0.3045,0.7985,0.99,0.849,0.599,0.3955,0.291,0.2315
STI male,,0.97 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site2_4way_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.122,0.129,0.217,0.497,0.86,1.002,0.574,0.432,0.349,0.272
T30 [s],,0.093,0.112,0.353,0.831,1.178,1.289,0.704,0.508,0.394,0.296
T60,,0.1075,0.1205,0.285,0.664,1.019,1.1455,0.639,0.47,0.3715,0.284
STI male,,0.92 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site2_4way_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.585,0.122,0.14,0.563,0.534,0.939,0.566,0.4,0.33,0.246
T30 [s],,0.547,0.105,0.357,0.902,1.073,1.159,0.75,0.455,0.372,0.271
T60,,0.566,0.1135,0.2485,0.7325,0.8035,1.049,0.658,0.4275,0.351,0.2585
STI male,,0.96 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site2_4way_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.122,0.129,0.217,0.497,0.86,1.002,0.574,0.432,0.349,0.272
T30 [s],,0.093,0.112,0.353,0.831,1.178,1.289,0.704,0.508,0.394,0.296
T60,,0.1075,0.1205,0.285,0.664,1.019,1.1455,0.639,0.47,0.3715,0.284
STI male,,0.92 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site3_1way_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.103,0.114,0.072,0.112,0.203,0.222,0.356,0.219,0.17,0.107
T30 [s],,0.098,0.113,0.222,0.317,0.365,0.748,0.734,0.418,0.236,0.135
T60,,0.1005,0.1135,0.147,0.2145,0.284,0.485,0.545,0.3185,0.203,0.121
STI male,,0.99 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site3_1way_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.102,0.112,0.028,0.052,0.092,0.346,0.293,0.25,0.211,0.111
T30 [s],,0.094,0.099,0.306,0.157,0.453,0.343,0.547,0.393,0.212,0.129
T60,,0.098,0.1055,0.167,0.1045,0.2725,0.3445,0.42,0.3215,0.2115,0.12
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site3_1way_bformat_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.148,0.13,0.317,0.613,0.372,0.718,0.509,0.272,0.173,0.148
T30 [s],,0.133,0.151,0.464,1.004,0.751,1.04,0.59,0.505,0.345,0.224
T60,,0.1405,0.1405,0.3905,0.8085,0.5615,0.879,0.5495,0.3885,0.259,0.186
STI male,,0.93 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site3_1way_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.103,0.114,0.072,0.112,0.203,0.222,0.356,0.219,0.17,0.107
T30 [s],,0.098,0.113,0.222,0.317,0.365,0.748,0.734,0.418,0.236,0.135
T60,,0.1005,0.1135,0.147,0.2145,0.284,0.485,0.545,0.3185,0.203,0.121
STI male,,0.99 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site3_4way_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.105,0.116,0.06,0.163,0.273,0.506,0.5,0.363,0.287,0.164
T30 [s],,0.098,0.114,0.143,0.425,0.479,0.901,0.803,0.456,0.355,0.2
T60,,0.1015,0.115,0.1015,0.294,0.376,0.7035,0.6515,0.4095,0.321,0.182
STI male,,0.95 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site3_4way_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.1,0.112,0.024,0.15,0.166,0.367,0.344,0.312,0.223,0.18
T30 [s],,0.092,0.102,0.283,0.404,0.244,1.045,0.647,0.391,0.324,0.185
T60,,0.096,0.107,0.1535,0.277,0.205,0.706,0.4955,0.3515,0.2735,0.1825
STI male,,0.97 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site3_4way_bformat_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.129,0.14,0.193,0.6,0.491,0.723,0.652,0.401,0.336,0.213
T30 [s],,0.109,0.188,0.484,1.113,1.602,1.972,1.261,0.592,0.441,0.255
T60,,0.119,0.164,0.3385,0.8565,1.0465,1.3475,0.9565,0.4965,0.3885,0.234
STI male,,0.87 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site3_4way_bformat_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.108,0.121,0.392,0.345,0.454,0.575,0.669,0.367,0.286,0.219
T30 [s],,0.098,0.118,0.448,0.578,0.551,1.182,1.098,0.554,0.393,0.239
T60,,0.103,0.1195,0.42,0.4615,0.5025,0.8785,0.8835,0.4605,0.3395,0.229
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site3_4way_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.105,0.116,0.06,0.163,0.273,0.506,0.5,0.363,0.287,0.164
T30 [s],,0.098,0.114,0.143,0.425,0.479,0.901,0.803,0.456,0.355,0.2
T60,,0.1015,0.115,0.1015,0.294,0.376,0.7035,0.6515,0.4095,0.321,0.182
STI male,,0.95 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site4_1way_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.078,0.1,0.088,0.251,0.477,0.718,0.483,0.303,0.171,0.084
T30 [s],,0.093,0.124,0.134,0.534,1.119,0.851,0.798,0.551,0.353,0.247
T60,,0.0855,0.112,0.111,0.3925,0.798,0.7845,0.6405,0.427,0.262,0.1655
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site4_1way_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,3.577,10.185,0.015,0.021,0.015,0.175,0.117,0.122,0.097,0.102
T30 [s],,3.556,7.91,0.074,0.452,0.704,1.118,0.132,0.532,0.229,0.1
T60,,3.5665,9.0475,0.0445,0.2365,0.3595,0.6465,0.1245,0.327,0.163,0.101
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site4_1way_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.078,0.1,0.088,0.251,0.477,0.718,0.483,0.303,0.171,0.084
T30 [s],,0.093,0.124,0.134,0.534,1.119,0.851,0.798,0.551,0.353,0.247
T60,,0.0855,0.112,0.111,0.3925,0.798,0.7845,0.6405,0.427,0.262,0.1655
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site4_4way_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.088,0.095,0.085,0.362,0.691,0.917,0.787,0.484,0.369,0.227
T30 [s],,0.103,0.099,0.068,0.486,1.49,1.692,1.144,0.551,0.416,0.323
T60,,0.0955,0.097,0.0765,0.424,1.0905,1.3045,0.9655,0.5175,0.3925,0.275
STI male,,0.98 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site4_4way_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.085,0.092,0.024,0.085,0.574,1.034,0.806,0.291,0.285,0.247
T30 [s],,0.071,0.083,0.068,0.613,1.024,1.129,1.101,0.498,0.42,0.262
T60,,0.078,0.0875,0.046,0.349,0.799,1.0815,0.9535,0.3945,0.3525,0.2545
STI male,,1.00 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
koli_snow_site4_4way_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.088,0.095,0.085,0.362,0.691,0.917,0.787,0.484,0.369,0.227
T30 [s],,0.103,0.099,0.068,0.486,1.49,1.692,1.144,0.551,0.416,0.323
T60,,0.0955,0.097,0.0765,0.424,1.0905,1.3045,0.9655,0.5175,0.3925,0.275
STI male,,0.98 (Excellent),,,,,,,,,
mh3_000_bformat_48k_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.747,0.925,0.91,0.682,0.564,0.482,0.472,0.454,0.367,0.281
T30 [s],,0.735,0.84,0.839,0.612,0.557,0.517,0.453,0.435,0.369,0.283
T60,,0.741,0.8825,0.8745,0.647,0.5605,0.4995,0.4625,0.4445,0.368,0.282
STI male,,0.77 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mh3_000_bformat_48k_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.797,0.797,0.83,0.696,0.57,0.459,0.478,0.415,0.374,0.272
T30 [s],,0.758,0.758,0.802,0.643,0.567,0.495,0.466,0.429,0.376,0.279
T60,,0.7775,0.7775,0.816,0.6695,0.5685,0.477,0.472,0.422,0.375,0.2755
STI male,,0.81 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mh3_000_bformat_48k_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.043,1.018,0.948,0.549,0.556,0.526,0.459,0.408,0.365,0.278
T30 [s],,0.885,0.875,0.903,0.592,0.58,0.517,0.456,0.413,0.363,0.279
T60,,0.964,0.9465,0.9255,0.5705,0.568,0.5215,0.4575,0.4105,0.364,0.2785
STI male,,0.76 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mh3_000_bformat_48k_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.666,0.759,0.871,0.561,0.604,0.511,0.439,0.414,0.375,0.284
T30 [s],,0.699,0.733,0.902,0.586,0.574,0.516,0.457,0.403,0.372,0.287
T60,,0.6825,0.746,0.8865,0.5735,0.589,0.5135,0.448,0.4085,0.3735,0.2855
STI male,,0.75 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mh3_000_ortf_48k_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.648,0.763,0.748,0.593,0.538,0.505,0.437,0.39,0.355,0.273
T30 [s],,0.647,0.862,0.781,0.589,0.56,0.511,0.451,0.409,0.365,0.295
T60,,0.6475,0.8125,0.7645,0.591,0.549,0.508,0.444,0.3995,0.36,0.284
STI male,,0.81 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mh3_000_ortf_48k_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.796,0.746,0.681,0.594,0.521,0.523,0.427,0.409,0.351,0.287
T30 [s],,0.762,0.82,0.678,0.589,0.574,0.528,0.443,0.409,0.364,0.3
T60,,0.779,0.783,0.6795,0.5915,0.5475,0.5255,0.435,0.409,0.3575,0.2935
STI male,,0.81 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mh3_000_wx_48k_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.725,0.861,0.797,0.634,0.611,0.512,0.427,0.42,0.352,0.281
T30 [s],,0.739,0.881,0.799,0.656,0.609,0.513,0.463,0.423,0.359,0.291
T60,,0.732,0.871,0.798,0.645,0.61,0.5125,0.445,0.4215,0.3555,0.286
STI male,,0.86 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mh3_000_wx_48k_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.693,0.731,0.611,0.543,0.507,0.493,0.435,0.382,0.346,0.276
T30 [s],,0.695,0.719,0.606,0.573,0.53,0.489,0.449,0.394,0.359,0.281
T60,,0.694,0.725,0.6085,0.558,0.5185,0.491,0.442,0.388,0.3525,0.2785
STI male,,0.90 (Excellent),,,,,,,,,
newgrange_s1r1_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.432,0.491,0.403,0.216,0.257,0.232,0.275,0.265,0.215,0.144
T30 [s],,0.384,0.439,0.381,0.248,0.247,0.241,0.283,0.282,0.238,0.162
T60,,0.408,0.465,0.392,0.232,0.252,0.2365,0.279,0.2735,0.2265,0.153
STI male,,0.93 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r1_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.367,0.377,0.42,0.249,0.255,0.251,0.281,0.282,0.23,0.146
T30 [s],,0.339,0.351,0.402,0.303,0.254,0.248,0.279,0.284,0.242,0.159
T60,,0.353,0.364,0.411,0.276,0.2545,0.2495,0.28,0.283,0.236,0.1525
STI male,,0.93 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r1_2_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.435,0.49,0.406,0.206,0.244,0.231,0.276,0.272,0.224,0.14
T30 [s],,0.387,0.439,0.382,0.241,0.242,0.244,0.278,0.28,0.236,0.155
T60,,0.411,0.4645,0.394,0.2235,0.243,0.2375,0.277,0.276,0.23,0.1475
STI male,,0.93 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r1_2_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.365,0.378,0.422,0.247,0.259,0.254,0.285,0.276,0.235,0.144
T30 [s],,0.337,0.348,0.395,0.291,0.247,0.256,0.274,0.279,0.242,0.158
T60,,0.351,0.363,0.4085,0.269,0.253,0.255,0.2795,0.2775,0.2385,0.151
STI male,,0.94 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r1_2_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.645,0.511,0.293,0.212,0.209,0.257,0.27,0.254,0.225,0.131
T30 [s],,0.493,0.427,0.29,0.228,0.223,0.247,0.275,0.271,0.24,0.154
T60,,0.569,0.469,0.2915,0.22,0.216,0.252,0.2725,0.2625,0.2325,0.1425
STI male,,0.96 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r1_2_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.375,0.392,0.38,0.234,0.25,0.285,0.291,0.283,0.225,0.146
T30 [s],,0.364,0.405,0.377,0.269,0.25,0.274,0.283,0.29,0.239,0.161
T60,,0.3695,0.3985,0.3785,0.2515,0.25,0.2795,0.287,0.2865,0.232,0.1535
STI male,,0.88 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r1_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.541,0.511,0.297,0.213,0.207,0.246,0.26,0.263,0.216,0.131
T30 [s],,0.476,0.434,0.293,0.223,0.229,0.24,0.281,0.281,0.24,0.155
T60,,0.5085,0.4725,0.295,0.218,0.218,0.243,0.2705,0.272,0.228,0.143
STI male,,0.95 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r1_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.377,0.395,0.383,0.257,0.256,0.276,0.281,0.271,0.227,0.152
T30 [s],,0.378,0.426,0.456,0.283,0.261,0.273,0.29,0.287,0.233,0.164
T60,,0.3775,0.4105,0.4195,0.27,0.2585,0.2745,0.2855,0.279,0.23,0.158
STI male,,0.88 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r2_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.415,0.373,0.305,0.274,0.256,0.242,0.252,0.287,0.253,0.191
T30 [s],,0.357,0.345,0.325,0.265,0.246,0.243,0.281,0.293,0.255,0.191
T60,,0.386,0.359,0.315,0.2695,0.251,0.2425,0.2665,0.29,0.254,0.191
STI male,,0.86 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r2_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.392,0.416,0.303,0.206,0.262,0.253,0.289,0.289,0.263,0.181
T30 [s],,0.367,0.396,0.31,0.233,0.275,0.268,0.285,0.285,0.262,0.183
T60,,0.3795,0.406,0.3065,0.2195,0.2685,0.2605,0.287,0.287,0.2625,0.182
STI male,,0.88 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r2_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.38,0.387,0.339,0.227,0.263,0.256,0.289,0.281,0.262,0.181
T30 [s],,0.351,0.359,0.344,0.236,0.263,0.262,0.285,0.284,0.263,0.188
T60,,0.3655,0.373,0.3415,0.2315,0.263,0.259,0.287,0.2825,0.2625,0.1845
STI male,,0.87 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r2_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.355,0.414,0.343,0.211,0.271,0.285,0.268,0.282,0.258,0.185
T30 [s],,0.359,0.423,0.333,0.235,0.259,0.278,0.273,0.28,0.251,0.187
T60,,0.357,0.4185,0.338,0.223,0.265,0.2815,0.2705,0.281,0.2545,0.186
STI male,,0.85 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r3_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.405,0.41,0.349,0.289,0.251,0.266,0.273,0.288,0.251,0.191
T30 [s],,0.388,0.393,0.345,0.286,0.249,0.263,0.285,0.288,0.252,0.192
T60,,0.3965,0.4015,0.347,0.2875,0.25,0.2645,0.279,0.288,0.2515,0.1915
STI male,,0.85 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r3_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.902,0.433,0.3,0.268,0.237,0.247,0.266,0.278,0.255,0.184
T30 [s],,0.806,0.413,0.276,0.259,0.247,0.256,0.274,0.281,0.261,0.186
T60,,0.854,0.423,0.288,0.2635,0.242,0.2515,0.27,0.2795,0.258,0.185
STI male,,0.85 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r3_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.41,0.406,0.307,0.259,0.238,0.276,0.272,0.289,0.258,0.185
T30 [s],,0.396,0.381,0.289,0.248,0.266,0.271,0.272,0.284,0.254,0.186
T60,,0.403,0.3935,0.298,0.2535,0.252,0.2735,0.272,0.2865,0.256,0.1855
STI male,,0.85 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r4_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.712,0.605,0.411,0.228,0.251,0.263,0.251,0.27,0.229,0.152
T30 [s],,0.647,0.618,0.397,0.244,0.248,0.257,0.255,0.27,0.239,0.159
T60,,0.6795,0.6115,0.404,0.236,0.2495,0.26,0.253,0.27,0.234,0.1555
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r4_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.465,0.496,0.306,0.324,0.249,0.268,0.249,0.279,0.227,0.143
T30 [s],,0.406,0.391,0.297,0.272,0.262,0.261,0.258,0.28,0.239,0.156
T60,,0.4355,0.4435,0.3015,0.298,0.2555,0.2645,0.2535,0.2795,0.233,0.1495
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r4_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.51,0.535,0.352,0.308,0.221,0.248,0.256,0.253,0.217,0.152
T30 [s],,0.437,0.399,0.308,0.273,0.237,0.25,0.264,0.267,0.229,0.154
T60,,0.4735,0.467,0.33,0.2905,0.229,0.249,0.26,0.26,0.223,0.153
STI male,,0.91 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r4_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.612,0.531,0.342,0.217,0.281,0.271,0.293,0.256,0.219,0.147
T30 [s],,0.574,0.569,0.348,0.261,0.259,0.259,0.277,0.257,0.233,0.16
T60,,0.593,0.55,0.345,0.239,0.27,0.265,0.285,0.2565,0.226,0.1535
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r5_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.517,0.488,0.368,0.272,0.29,0.263,0.26,0.251,0.208,0.154
T30 [s],,0.428,0.428,0.323,0.255,0.25,0.263,0.258,0.271,0.229,0.165
T60,,0.4725,0.458,0.3455,0.2635,0.27,0.263,0.259,0.261,0.2185,0.1595
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r5_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.819,0.66,0.412,0.266,0.246,0.26,0.254,0.247,0.219,0.145
T30 [s],,0.7,0.614,0.353,0.261,0.249,0.27,0.255,0.265,0.24,0.151
T60,,0.7595,0.637,0.3825,0.2635,0.2475,0.265,0.2545,0.256,0.2295,0.148
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
newgrange_s1r5_2_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.521,0.486,0.364,0.268,0.293,0.255,0.25,0.25,0.216,0.149
T30 [s],,0.43,0.442,0.326,0.254,0.258,0.257,0.246,0.273,0.234,0.164
T60,,0.4755,0.464,0.345,0.261,0.2755,0.256,0.248,0.2615,0.225,0.1565
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
